cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
628,JPMorgan Chase Bank NA,2017-12-31,NTREMULQ,-1000.0,thousands of dollars,RI-B Pt I 1.d cols A-B,RIAD3588-RIAD3589,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,NTCIQ,94000.0,thousands of dollars,RI-B Pt I 4 cols A-B,RIAD4645+RIAD4646-RIAD4617-RIAD4618,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,DEPUNINS,761749000.0,thousands of dollars,RC-O Mem 2,RCON5597,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,SCHA,47733000.0,thousands of dollars,RC-B 8 col A,RCFD1754,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,SCHF,48652000.0,thousands of dollars,RC-B 8 col B,RCFD1771,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,SCAA,195947000.0,thousands of dollars,RC-B 8 col C,RCFD1772,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,SCAF,199305000.0,thousands of dollars,RC-B 8 col D,RCFD1773,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-12-31,OTHBFHLB,46418000.0,thousands of dollars,RC-M 5.a.(1)(a)-(d),RCFDF055+RCFDF056+RCFDF057+RCFDF058,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=12312017
628,JPMorgan Chase Bank NA,2017-09-30,ASSET,2153028000.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,DEP,1540175000.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNLSGR,814742000.0,thousands of dollars,RC 4.a+4.b,RCFD5369+RCFDB528,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNLSNET,804646000.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,BRO,14061000.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,EQ,212280000.0,thousands of dollars,RC 27.a,RCFD3210,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NCLNLS,11979000.0,thousands of dollars,RC-N 9 cols B+C,RCFD1407+RCFD1403,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNATRES,10096000.0,thousands of dollars,RC 4.c,RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3LNLS,5893000.0,thousands of dollars,RC-N 9 col A,RCFD1406,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNRECONS,9272000.0,thousands of dollars,RC-C Pt I 1.a.(1)+(2),RCONF158+RCONF159,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNRENRES,36137000.0,thousands of dollars,RC-C Pt I 1.e.(1)+(2),RCONF160+RCONF161,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNREMULT,69211000.0,thousands of dollars,RC-C Pt I 1.d,RCON1460,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NCLNLSR,1.4702813896914606,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NTLNLSQR,0.26,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNATRESR,1.23916528177018,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNRESNCR,84.28082477669254,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,RBC1AAJ,8.781027253964979,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,RBCRWAJ,14.844195734142335,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,EQV,9.85960238324815,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,ROAQ,1.02,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NIMY,2.14599777389092,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,EEFFR,61.64490694927698,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3CRCD,347000.0,thousands of dollars,RC-N 5.a col A,RCFDB575,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9CRCD,336000.0,thousands of dollars,RC-N 5.a col B,RCFDB576,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NACRCD,0.0,thousands of dollars,RC-N 5.a col C,RCFDB577,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3AUTO,512000.0,thousands of dollars,RC-N 5.b col A,RCFDK213,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9AUTO,0.0,thousands of dollars,RC-N 5.b col B,RCFDK214,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NAAUTO,137000.0,thousands of dollars,RC-N 5.b col C,RCFDK215,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3RERES,3753000.0,thousands of dollars,RC-N 1.c (3 rows) col A,RCON5398+RCONC236+RCONC238,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9RERES,4094000.0,thousands of dollars,RC-N 1.c (3 rows) col B,RCON5399+RCONC237+RCONC239,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NARERES,5410000.0,thousands of dollars,RC-N 1.c (3 rows) col C,RCON5400+RCONC229+RCONC230,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3RELOC,513000.0,thousands of dollars,RC-N 1.c.(1) col A,RCON5398,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9RELOC,453000.0,thousands of dollars,RC-N 1.c.(1) col B,RCON5399,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NARELOC,1202000.0,thousands of dollars,RC-N 1.c.(1) col C,RCON5400,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3CONOTH,248000.0,thousands of dollars,RC-N 5.c col A,RCFDK216,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9CONOTH,15000.0,thousands of dollars,RC-N 5.c col B,RCFDK217,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NACONOTH,41000.0,thousands of dollars,RC-N 5.c col C,RCFDK218,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNCRCD,33522000.0,thousands of dollars,RC-C Pt I 6.a,RCFDB538,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNAUTO,49469000.0,thousands of dollars,RC-C Pt I 6.c,RCFDK137,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNCONOTH,1922000.0,thousands of dollars,RC-C Pt I 6.d,RCFDK207,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNRERES,278945000.0,thousands of dollars,RC-C Pt I 1.c.(1)+(2)(a)+(2)(b),RCON1797+RCON5367+RCON5368,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,LNRELOC,41703000.0,thousands of dollars,RC-C Pt I 1.c.(1),RCON1797,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NTCRCDQ,256000.0,thousands of dollars,RI-B Pt I 5.a cols A-B,RIADB514-RIADB515,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NTAUTOQ,111000.0,thousands of dollars,RI-B Pt I 5.b cols A-B,RIADK129-RIADK133,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NTCONOTQ,0.0,thousands of dollars,RI-B Pt I 5.c cols A-B,RIADK205-RIADK206,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NTRERESQ,16000.0,thousands of dollars,RI-B Pt I 1.c.(1)+1.c.(2) cols A-B,RIAD5411+RIADC234+RIADC235-RIAD5412-RIADC217-RIADC218,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3CI,312000.0,thousands of dollars,RC-N 4 col A,RCFD1251+RCFD1254,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9CI,153000.0,thousands of dollars,RC-N 4 col B,RCFD1252+RCFD1255,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NACI,1247000.0,thousands of dollars,RC-N 4 col C,RCFD1253+RCFD1256,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3RECONS,19000.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P9RECONS,5000.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,NARECONS,48000.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
628,JPMorgan Chase Bank NA,2017-09-30,P3RENRES,80000.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=628&date=09302017
