series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2019-10-01,287265,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2019-07-01,292223,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2019-04-01,293035,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2019-01-01,280628,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2018-10-01,272450,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2018-07-01,274670,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2018-04-01,273019,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2018-01-01,273907,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2017-10-01,270203,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2017-07-01,264511,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2017-04-01,271479,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2017-01-01,251846,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2016-10-01,258012,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2016-07-01,256516,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2016-04-01,246488,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2016-01-01,238337,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2015-10-01,244779,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2015-07-01,247984,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2015-04-01,247826,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2015-01-01,241144,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2014-10-01,231171,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2014-07-01,223547,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2014-04-01,219719,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2014-01-01,209766,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2013-10-01,213992,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2013-07-01,213188,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2013-04-01,201306,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2013-01-01,190333,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2012-10-01,189340,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2012-07-01,185771,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2012-04-01,182147,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2012-01-01,182730,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2011-10-01,183795,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2011-07-01,172722,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2011-04-01,173256,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2011-01-01,176497,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2010-10-01,172905,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2010-07-01,169563,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2010-04-01,171665,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2010-01-01,159851,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2009-10-01,154114,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2009-07-01,165589,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2009-04-01,171330,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2009-01-01,206805,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2008-10-01,219834,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2008-07-01,227356,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2008-04-01,231956,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2008-01-01,229504,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2007-10-01,249510,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2007-07-01,251816,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2007-04-01,246580,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2007-01-01,237966,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2006-10-01,231966,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2006-07-01,225087,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2006-04-01,219891,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2006-01-01,210906,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2005-10-01,203940,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2005-07-01,198227,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2005-04-01,189841,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2005-01-01,186385,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2004-10-01,179368,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2004-07-01,179386,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2004-04-01,169208,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2004-01-01,160916,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2003-10-01,151365,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2003-07-01,149219,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2003-04-01,153223,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
BOGZ1FL075035503Q,"Z.1 Commercial Real Estate Value (Nonfinancial Corporate), Level",2003-01-01,154910,millions $,quarterly,Federal Reserve Board,yes,Federal Reserve Board Z.1 complete data package,,https://www.federalreserve.gov/releases/z1/
