series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-01-01,142.0364543216,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-02-01,143.3767776283,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-03-01,144.6376731349,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-04-01,144.4331548461,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-05-01,144.3574756494,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-06-01,144.470824128,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-07-01,144.554324507,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-08-01,144.5872393764,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-09-01,145.2037020114,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-10-01,145.9806185185,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-11-01,147.027099286,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2015-12-01,147.8599932901,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-01-01,148.4660581963,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-02-01,148.7582661787,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-03-01,149.6893241798,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-04-01,150.639130794,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-05-01,151.1846462765,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-06-01,151.5871431106,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-07-01,151.8483047999,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-08-01,152.4132701393,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-09-01,153.2907099648,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-10-01,154.1782562551,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-11-01,155.1108177561,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2016-12-01,156.0746986814,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-01-01,156.6564120894,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-02-01,157.9476749383,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-03-01,159.4316338225,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-04-01,159.6685304782,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-05-01,159.8068144593,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-06-01,160.3468381048,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-07-01,161.0645580215,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-08-01,161.5170242439,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-09-01,162.0163828426,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-10-01,162.698364474,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
MNXRSA,"Case-Shiller HPI -- Minneapolis, MN",2017-11-01,163.7011268376,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,"S&P Dow Jones Indices sells the history. Its free monthly press release carries the current month, and that month is checked against it; the months before it are not obtainable without paying S&P",
